index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
19,양촌진묵, ,한식,한식/백반/한정식,한식 음식점업,중구,부사동,대전광역시 중구 부사동 102-2,127.4357846,36.31490294,한식 한식 백반 한정식 한식 음식점업,부사동%20양촌진묵%20 ,https://m.place.naver.com/restaurant/16075169
21,쿠켄식당, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 24,127.4228289,36.32908092,한식 한식 백반 한정식 한식 음식점업,은행선화동%20촉촉디저트,https://m.place.naver.com/restaurant/1929418256
22,커피체리식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 70-8,127.4288983,36.31852032,한식 한식 백반 한정식 한식 음식점업,대사동%20커피체리식당%20 ,https://m.place.naver.com/restaurant/1231853596
24,왕십리막창구이, ,한식,곱창/양구이전문,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 143-19,127.4179301,36.33479815,한식 곱창 양구이전문 한식 음식점업,은행선화동%20왕십리막창구이%20 ,https://m.place.naver.com/restaurant/16054413
26,홍두깨칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 378-25,127.428283,36.31889591,분식 국수 만두 칼국수 분식 및 김밥 전문점,대흥동%20홍두깨칼국수%20 ,https://m.place.naver.com/restaurant/13454364
29,지코바치킨,대흥점,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,대흥동,대전광역시 중구 대흥동 338-25,127.424425,36.31953531,닭 오리요리 후라이드 양념치킨 치킨 전문점,대흥동%20지코바치킨%20대흥점,https://m.place.naver.com/restaurant/32216036
31,그리로, ,양식,정통양식/경양식,서양식 음식점업,중구,중촌동,대전광역시 중구 중촌동 61-33,127.4085457,36.3384382,양식 정통양식 경양식 서양식 음식점업,중촌동%20그리로%20 ,https://m.place.naver.com/restaurant/16059211
32,공차,대전은행중앙로점,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 은행동 168-7,127.4278409,36.3275819,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20공차%20대전은행중앙로점,https://m.place.naver.com/restaurant/1354346224
34,태영막창, ,한식,곱창/양구이전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 166-11,127.4066344,36.32166542,한식 곱창 양구이전문 한식 음식점업,오류동%20태영막창%20 ,https://m.place.naver.com/restaurant/21447318
35,희라식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 144-23,127.3888347,36.31056241,한식 한식 백반 한정식 한식 음식점업,산성동%20희라식당%20 ,https://m.place.naver.com/restaurant/16098718
36,풍년떡방앗간, ,제과제빵떡케익,떡전문,제과점업,중구,문화동,대전광역시 중구 문화동 476-14,127.4017116,36.30857268,제과제빵떡케익 떡전문 제과점업,문화동%20풍년떡방앗간%20 ,https://m.place.naver.com/restaurant/13510794
37,제일식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 122-1,127.3843311,36.30409533,한식 한식 백반 한정식 한식 음식점업,산성동%20내고향식당,https://m.place.naver.com/restaurant/16098682
39,돈보따리식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 131-2,127.4288761,36.32614484,한식 한식 백반 한정식 한식 음식점업,대흥동%20숯불석쇠구이,https://m.place.naver.com/restaurant/37959203
40,대림식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 54-18,127.4343246,36.32123187,한식 한식 백반 한정식 한식 음식점업,문창동%20대림식당%20 ,https://m.place.naver.com/restaurant/1657504992
43,카페비요리, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 469-3,127.4224418,36.32568132,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20카페비요리%20 ,https://m.place.naver.com/restaurant/37796855
44,태평수산, ,일식/수산물,수산물전문음식점-종합,한식 음식점업,중구,태평동,대전광역시 중구 태평동 327-23,127.3985338,36.32506772,일식 수산물 수산물전문음식점-종합 한식 음식점업,태평동%20태평수산%20 ,https://m.place.naver.com/restaurant/1497439676
48,마루, ,일식/수산물,참치전문점,일식 음식점업,중구,유천동,대전광역시 중구 유천동 324-26,127.3931196,36.31947962,일식 수산물 참치전문점 일식 음식점업,유천동%20마루참치,https://m.place.naver.com/restaurant/36014889
50,한마음식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 120-3,127.4379625,36.31557111,한식 한식 백반 한정식 한식 음식점업,문창동%20한마음식당%20 ,https://m.place.naver.com/restaurant/20278957
52,커피볶는꽁치, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 766,127.401419,36.30750774,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20커피볶는꽁치%20 ,https://m.place.naver.com/restaurant/21029251
55,영동뜨끈이해장국, ,한식,해장국/감자탕,한식 음식점업,중구,문창동,대전광역시 중구 문창동 10-6,127.4336962,36.32342796,한식 해장국 감자탕 한식 음식점업,문창동%20영동뜨끈이해장국%20 ,https://m.place.naver.com/restaurant/16074105
57,여주옥, ,한식,한식/백반/한정식,한식 음식점업,중구,대사동,대전광역시 중구 대사동 248-247,127.4176289,36.32137701,한식 한식 백반 한정식 한식 음식점업,대사동%20여주옥%20 ,https://m.place.naver.com/restaurant/16079051
58,고가네황태한마리, ,한식,황태전문,한식 음식점업,중구,유천동,대전광역시 중구 유천동 285-19,127.3937941,36.3114799,한식 황태전문 한식 음식점업,유천동%20페리카나,https://m.place.naver.com/restaurant/38229079
59,왕비성, ,중식,중국음식/중국집,중식 음식점업,중구,문화동,대전광역시 중구 문화동 462-42,127.4014907,36.30978827,중식 중국음식 중국집 중식 음식점업,문화동%20왕비성%20 ,https://m.place.naver.com/restaurant/16125773
63,삼성왕갈비, ,한식,갈비/삼겹살,한식 음식점업,중구,오류동,대전광역시 중구 오류동 166-1,127.4069986,36.32209983,한식 갈비 삼겹살 한식 음식점업,오류동%20상하이양꼬치,https://m.place.naver.com/restaurant/32528331
66,강여사, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 240-94,127.4183637,36.31841546,한식 한식 백반 한정식 한식 음식점업,대흥동%20강여사%20 ,https://m.place.naver.com/restaurant/19612604
68,미경이네퓨전마차, ,유흥주점,호프/맥주,기타 주점업,중구,산성동,대전광역시 중구 산성동 104-2,127.3948202,36.31127781,유흥주점 호프 맥주 기타 주점업,산성동%20미경이네퓨전마차%20 ,https://m.place.naver.com/restaurant/1594963663
71,도토리분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,용두동,대전광역시 중구 용두동 26-3,127.4118625,36.32547652,분식 라면김밥분식 분식 및 김밥 전문점,용두동%20피자홈,https://m.place.naver.com/restaurant/1548266535
72,대전칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 1-108,127.4135305,36.31988793,분식 국수 만두 칼국수 분식 및 김밥 전문점,문화동%20대전칼국수%20 ,https://m.place.naver.com/restaurant/38238483
74,대청왕숯불갈비, ,한식,갈비/삼겹살,한식 음식점업,중구,산성동,대전광역시 중구 산성동 297-8,127.390822,36.30560664,한식 갈비 삼겹살 한식 음식점업,산성동%20대청왕숯불갈비%20 ,https://m.place.naver.com/restaurant/16098605
76,알콜팩토리, ,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 213-2,127.4247164,36.32686392,유흥주점 호프 맥주 기타 주점업,대흥동%20알콜팩토리%20 ,https://m.place.naver.com/restaurant/326576592
79,노군꼬치, ,유흥주점,꼬치구이전문점,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 248,127.4250431,36.32636079,유흥주점 꼬치구이전문점 기타 주점업,대흥동%20곱깨비,https://m.place.naver.com/restaurant/1973272980
82,카페드홍, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 192-13,127.4179735,36.3319504,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20카페드홍%20 ,https://m.place.naver.com/restaurant/37953792
84,풍경, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 88-1,127.4127213,36.31046583,한식 한식 백반 한정식 한식 음식점업,문화동%20풍경%20 ,https://m.place.naver.com/restaurant/1181864814
85,족발집, ,한식,족발/보쌈전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 153-34,127.4097232,36.32263604,한식 족발 보쌈전문 한식 음식점업,오류동%20족발집%20 ,https://m.place.naver.com/restaurant/38457146
89,맘쓰쿡, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,목동,대전광역시 중구 목동 83,127.4063669,36.33637254,분식 라면김밥분식 분식 및 김밥 전문점,목동%20맘쓰쿡%20 ,https://m.place.naver.com/restaurant/1533781225
93,위트, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 144-23,127.4170555,36.33407288,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20위트%20 ,https://m.place.naver.com/restaurant/1122283055
95,장패,부사동,한식,갈비/삼겹살,한식 음식점업,중구,문창동,대전광역시 중구 문창동 373-7,127.4363074,36.31344537,한식 갈비 삼겹살 한식 음식점업,문창동%20장패%20부사동,https://m.place.naver.com/restaurant/36057743
97,서울북어, ,일식/수산물,해물찜/탕전문,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 401-15,127.4138449,36.3373828,일식 수산물 해물찜 탕전문 한식 음식점업,중촌동%20서울북어%20 ,https://m.place.naver.com/restaurant/20601244
98,제일손만두, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,중촌동,대전광역시 중구 중촌동 103-2,127.4137163,36.33820231,분식 국수 만두 칼국수 분식 및 김밥 전문점,중촌동%20제일손만두%20 ,https://m.place.naver.com/restaurant/20739763
99,이화수전통육개장,대전대흥점,한식,해장국/감자탕,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 452-66,127.4240823,36.32524762,한식 해장국 감자탕 한식 음식점업,대흥동%20이화수전통육개장%20대전대흥점,https://m.place.naver.com/restaurant/36090634
101,동소예생선구이, ,일식/수산물,갈치/생선구이,한식 음식점업,중구,대사동,대전광역시 중구 대사동 63-1,127.4303419,36.319095,일식 수산물 갈치 생선구이 한식 음식점업,대사동%20신도칼국수,https://m.place.naver.com/restaurant/1710243530
102,양푼이동태찌개, ,일식/수산물,매운탕전문,한식 음식점업,중구,오류동,대전광역시 중구 오류동 166-10,127.4065335,36.32175504,일식 수산물 매운탕전문 한식 음식점업,오류동%20양푼이동태찌개%20 ,https://m.place.naver.com/restaurant/1133521102
103,덕화식당, ,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 25-25,127.4119472,36.3245847,한식 한식 백반 한정식 한식 음식점업,용두동%20덕화식당%20 ,https://m.place.naver.com/restaurant/37951091
106,훈이네분식, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,문화동,대전광역시 중구 문화동 388-4,127.4021074,36.31215265,분식 라면김밥분식 분식 및 김밥 전문점,문화동%20훈이네분식%20 ,https://m.place.naver.com/restaurant/21452191
107,가마솥집식당, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 155-11,127.4091455,36.32244392,한식 한식 백반 한정식 한식 음식점업,오류동%20가마솥집식당%20 ,https://m.place.naver.com/restaurant/11834795
109,새터말식당, ,한식,한식/백반/한정식,한식 음식점업,중구,부사동,대전광역시 중구 부사동 220-2,127.4290351,36.31350999,한식 한식 백반 한정식 한식 음식점업,부사동%20새터말식당%20 ,https://m.place.naver.com/restaurant/16083654
110,커피나무, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,문화동,대전광역시 중구 문화동 465-14,127.4023563,36.31018014,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,문화동%20커피나무%20 ,https://m.place.naver.com/restaurant/1545365301
112,블랙빈카페,블랙빈,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 177-1,127.4060045,36.32688055,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20블랙빈카페%20블랙빈,https://m.place.naver.com/restaurant/1710845113
113,마당깊은찻집, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,태평동,대전광역시 중구 태평동 409-33,127.3927576,36.32594878,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,태평동%20마당깊은찻집%20 ,https://m.place.naver.com/restaurant/1035346056
114,무겐식당, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,오류동,대전광역시 중구 오류동 171-4,127.4049216,36.32281952,닭 오리요리 후라이드 양념치킨 치킨 전문점,오류동%20무겐식당%20 ,https://m.place.naver.com/restaurant/31382300
116,맥주청사람들, ,유흥주점,호프/맥주,기타 주점업,중구,은행선화동,대전광역시 중구 선화동 236-3,127.4221585,36.32935707,유흥주점 호프 맥주 기타 주점업,은행선화동%20맥주청사람들%20 ,https://m.place.naver.com/restaurant/1578067389
118,구공주칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,중촌동,대전광역시 중구 중촌동 20-9,127.4093535,36.34210128,분식 국수 만두 칼국수 분식 및 김밥 전문점,중촌동%20구공주칼국수%20 ,https://m.place.naver.com/restaurant/16058404
119,방목흙돼지촌, ,한식,갈비/삼겹살,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 395-18,127.4144471,36.33730464,한식 갈비 삼겹살 한식 음식점업,중촌동%20방목흙돼지촌%20 ,https://m.place.naver.com/restaurant/1849052792
120,삼촌네심야식당, ,음식배달서비스,야식집,이동 음식업,중구,대흥동,대전광역시 중구 대흥동 207-6,127.4243253,36.32703328,음식배달서비스 야식집 이동 음식업,대흥동%20삼촌네심야식당%20 ,https://m.place.naver.com/restaurant/1741631444
127,카페모스, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 4-1,127.4302867,36.3266743,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20카페모스%20 ,https://m.place.naver.com/restaurant/36604995
129,버들엄마순대, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 336-3,127.390586,36.31590678,한식 한식 백반 한정식 한식 음식점업,유천동%20버들엄마순대%20 ,https://m.place.naver.com/restaurant/1888655345
131,쑤르씨엘, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,은행선화동,대전광역시 중구 선화동 35,127.4233323,36.32878593,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,은행선화동%20소공동뚝배기,https://m.place.naver.com/restaurant/1448742175
135,바로그집, ,분식,떡볶이전문,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 630,127.4259286,36.32559898,분식 떡볶이전문 분식 및 김밥 전문점,대흥동%20바로그집%20 ,https://m.place.naver.com/restaurant/13526786
136,농민다방, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,부사동,대전광역시 중구 부사동 91-1,127.432489,36.31942066,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,부사동%20농민다방%20 ,https://m.place.naver.com/restaurant/1864424084
137,피자2001,산성점,패스트푸드,피자전문,피자 햄버거 샌드위치 및 유사 음식점업,중구,산성동,대전광역시 중구 산성동 277-20,127.3864086,36.30327685,패스트푸드 피자전문 피자 햄버거 샌드위치 및 유사 음식점업,산성동%20피자2001%20산성점,https://m.place.naver.com/restaurant/16099190
139,그릴박스, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 1-9,127.4153943,36.32233946,한식 한식 백반 한정식 한식 음식점업,문화동%20그릴박스%20 ,https://m.place.naver.com/restaurant/1469791101
143,이모네칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,문창동,대전광역시 중구 문창동 367-29,127.4387363,36.31481769,분식 국수 만두 칼국수 분식 및 김밥 전문점,문창동%20이모네칼국수%20 ,https://m.place.naver.com/restaurant/394484353
144,아우네부대찌개, ,한식,부대찌개/섞어찌개,한식 음식점업,중구,목동,대전광역시 중구 목동 47-16,127.409849,36.3369756,한식 부대찌개 섞어찌개 한식 음식점업,목동%20아우네부대찌개%20 ,https://m.place.naver.com/restaurant/16056546
145,오색추어탕,중촌본점,한식,추어탕전문,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 70-1,127.4119236,36.34254655,한식 추어탕전문 한식 음식점업,중촌동%20오색추어탕%20중촌본점,https://m.place.naver.com/restaurant/16060537
146,북카페, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,유천동,대전광역시 중구 유천동 285-17,127.3940497,36.3115533,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,유천동%20북카페%20 ,https://m.place.naver.com/restaurant/37961514
149,이가옛날통닭앤세계맥주,용두점,유흥주점,호프/맥주,기타 주점업,중구,용두동,대전광역시 중구 용두동 39,127.4145016,36.3240655,유흥주점 호프 맥주 기타 주점업,용두동%20소담커피,https://m.place.naver.com/restaurant/1422810648
150,만년닭강정,서대전점,유흥주점,호프/맥주,기타 주점업,중구,오류동,대전광역시 중구 오류동 161-8,127.4084286,36.3215211,유흥주점 호프 맥주 기타 주점업,오류동%20만년닭강정%20서대전점,https://m.place.naver.com/restaurant/1728256517
153,친구만들기식당, ,양식,정통양식/경양식,서양식 음식점업,중구,대사동,대전광역시 중구 대사동 87-3,127.4263413,36.31639013,양식 정통양식 경양식 서양식 음식점업,대사동%20친구만들기식당%20 ,https://m.place.naver.com/restaurant/16079346
159,호박7080, ,유흥주점,기타일반유흥주점,일반유흥 주점업,중구,대흥동,대전광역시 중구 대흥동 212-2,127.4242487,36.32684364,유흥주점 기타일반유흥주점 일반유흥 주점업,대흥동%20인생술집유에스에이,https://m.place.naver.com/restaurant/1003945248
160,포르테, ,유흥주점,호프/맥주,기타 주점업,중구,유천동,대전광역시 중구 유천동 188-14,127.3987049,36.32164382,유흥주점 호프 맥주 기타 주점업,유천동%20포르테%20 ,https://m.place.naver.com/restaurant/1008757901
163,홍가닭, ,닭/오리요리,후라이드/양념치킨,치킨 전문점,중구,오류동,대전광역시 중구 오류동 159-1,127.4084098,36.32253041,닭 오리요리 후라이드 양념치킨 치킨 전문점,오류동%20홍가닭%20 ,https://m.place.naver.com/restaurant/35011645
164,토속집, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 사정동 233,127.3934277,36.29983382,한식 한식 백반 한정식 한식 음식점업,산성동%20토속집%20 ,https://m.place.naver.com/restaurant/1349465396
165,동아식당, ,한식,한식/백반/한정식,한식 음식점업,중구,용두동,대전광역시 중구 용두동 34-2,127.4075141,36.32756398,한식 한식 백반 한정식 한식 음식점업,용두동%20동아식당%20 ,https://m.place.naver.com/restaurant/1954721812
168,감나무식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 6-15,127.4349602,36.31958557,한식 한식 백반 한정식 한식 음식점업,문창동%20감나무식당%20 ,https://m.place.naver.com/restaurant/34542234
171,햇쌀떡방, ,제과제빵떡케익,떡전문,제과점업,중구,용두동,대전광역시 중구 용두동 126-13,127.4043664,36.33137866,제과제빵떡케익 떡전문 제과점업,용두동%20햇쌀떡방%20 ,https://m.place.naver.com/restaurant/13510858
176,쌍둥이네, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 203-3,127.3979214,36.32069356,한식 한식 백반 한정식 한식 음식점업,유천동%20쌍둥이네%20 ,https://m.place.naver.com/restaurant/37949652
181,힐가식당, ,한식,한식/백반/한정식,한식 음식점업,중구,석교동,대전광역시 중구 석교동 32-7,127.4413564,36.30658346,한식 한식 백반 한정식 한식 음식점업,석교동%20힐가식당%20 ,https://m.place.naver.com/restaurant/1800151255
185,족의보감, ,한식,한식/백반/한정식,한식 음식점업,중구,오류동,대전광역시 중구 오류동 149-23,127.4109197,36.32348011,한식 한식 백반 한정식 한식 음식점업,오류동%20족의보감%20 ,https://m.place.naver.com/restaurant/21338806
190,성열식당, ,한식,한식/백반/한정식,한식 음식점업,중구,문창동,대전광역시 중구 문창동 367-13,127.4383679,36.31495115,한식 한식 백반 한정식 한식 음식점업,문창동%20성열식당%20 ,https://m.place.naver.com/restaurant/11599317
191,본가아구와동태찜, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 141-2,127.4206667,36.33076482,한식 한식 백반 한정식 한식 음식점업,은행선화동%20본가아구와동태찜%20 ,https://m.place.naver.com/restaurant/11686595
192,팔도청국장, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 452-68,127.423771,36.32516501,한식 한식 백반 한정식 한식 음식점업,대흥동%20팔도청국장%20 ,https://m.place.naver.com/restaurant/1375638227
194,커피프레스까, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,오류동,대전광역시 중구 오류동 191-18,127.4020708,36.33006039,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,오류동%20커피프레스까%20 ,https://m.place.naver.com/restaurant/13577896
196,오씨칼국수, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,중촌동,대전광역시 중구 중촌동 117-14,127.4135893,36.33879651,분식 라면김밥분식 분식 및 김밥 전문점,중촌동%20오씨칼국수%20 ,https://m.place.naver.com/restaurant/16039802
197,해마식당, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 316-1,127.4250599,36.3255948,분식 라면김밥분식 분식 및 김밥 전문점,대흥동%20해마식당%20 ,https://m.place.naver.com/restaurant/21086243
205,진수성찬, ,한식,한식/백반/한정식,한식 음식점업,중구,문화동,대전광역시 중구 문화동 585-16,127.4028731,36.30665881,한식 한식 백반 한정식 한식 음식점업,문화동%20진수성찬%20 ,https://m.place.naver.com/restaurant/1717388661
206,중국대반점, ,중식,중국음식/중국집,중식 음식점업,중구,유천동,대전광역시 중구 유천동 10,127.3999952,36.32039756,중식 중국음식 중국집 중식 음식점업,유천동%20중국대반점%20 ,https://m.place.naver.com/restaurant/1600644459
209,황기순의손칼국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,은행선화동,대전광역시 중구 은행동 169-9,127.427875,36.32748292,분식 국수 만두 칼국수 분식 및 김밥 전문점,은행선화동%20황기순의손칼국수%20 ,https://m.place.naver.com/restaurant/37966644
214,진미식당, ,한식,한식/백반/한정식,한식 음식점업,중구,산성동,대전광역시 중구 산성동 134-12,127.3921093,36.31190395,한식 한식 백반 한정식 한식 음식점업,산성동%20진미식당%20 ,https://m.place.naver.com/restaurant/34105593
218,잭아저씨족발앤보쌈, ,한식,족발/보쌈전문,한식 음식점업,중구,용두동,대전광역시 중구 용두동 13-7,127.4144428,36.32299272,한식 족발 보쌈전문 한식 음식점업,용두동%20허갈닭강정,https://m.place.naver.com/restaurant/38737763
220,팔사, ,유흥주점,호프/맥주,기타 주점업,중구,은행선화동,대전광역시 중구 은행동 135-2,127.4266106,36.3298021,유흥주점 호프 맥주 기타 주점업,은행선화동%20팔사%20 ,https://m.place.naver.com/restaurant/36262372
221,맥주창고, ,유흥주점,호프/맥주,기타 주점업,중구,문창동,대전광역시 중구 문창동 374-3,127.4356869,36.31300983,유흥주점 호프 맥주 기타 주점업,문창동%20다사랑,https://m.place.naver.com/restaurant/21858667
222,도담한정식, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 206-5,127.3983473,36.3188932,한식 한식 백반 한정식 한식 음식점업,유천동%20도담한정식%20 ,https://m.place.naver.com/restaurant/31106483
223,포마니네, ,한식,한식/백반/한정식,한식 음식점업,중구,은행선화동,대전광역시 중구 선화동 383,127.4195304,36.32478399,한식 한식 백반 한정식 한식 음식점업,은행선화동%20원조커피,https://m.place.naver.com/restaurant/1179049655
224,와우떳다삼겹살, ,한식,갈비/삼겹살,한식 음식점업,중구,중촌동,대전광역시 중구 중촌동 103-3,127.4133944,36.33804752,한식 갈비 삼겹살 한식 음식점업,중촌동%20와우떳다삼겹살%20 ,https://m.place.naver.com/restaurant/21812492
225,자연드림,서대전점,제과제빵떡케익,제과점,제과점업,중구,문화동,대전광역시 중구 문화동 1-110,127.4138748,36.32000678,제과제빵떡케익 제과점 제과점업,문화동%20자연드림%20서대전점,https://m.place.naver.com/restaurant/38758225
226,제주돈마시, ,한식,갈비/삼겹살,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 151-3,127.4279829,36.32643798,한식 갈비 삼겹살 한식 음식점업,대흥동%20제주돈마시%20 ,https://m.place.naver.com/restaurant/37387530
